O*NET-SOC Code,Adj Code,Code,Title,Job Zone,Date,Domain Source
119039.0200,119039,11,Fitness and Wellness Coordinators,4,Jul-15,Analyst
119041.0000,119041,11,Architectural and Engineering Managers,5,Jul-12,Analyst
119041.0100,119041,11,Biofuels/Biodiesel Technology and Product Development Managers,4,Jul-14,Analyst
119051.0000,119051,11,Food Service Managers,2,Jul-17,Analyst
119061.0000,119061,11,Funeral Service Managers,3,Jul-14,Analyst
119071.0000,119071,11,Gaming Managers,3,Jul-14,Analyst
119081.0000,119081,11,Lodging Managers,4,Jul-17,Analyst
119111.0000,119111,11,Medical and Health Services Managers,5,Jul-16,Analyst
119121.0000,119121,11,Natural Sciences Managers,5,Jul-14,Analyst
119121.0100,119121,11,Clinical Research Coordinators,4,Jul-11,Analyst
119121.0200,119121,11,Water Resource Specialists,4,Jul-12,Analyst
119131.0000,119131,11,Postmasters and Mail Superintendents,2,Jul-16,Analyst
119141.0000,119141,11,"Property, Real Estate, and Community Association Managers",4,Jul-13,Analyst
119151.0000,119151,11,Social and Community Service Managers,4,Aug-18,Analyst
119161.0000,119161,11,Emergency Management Directors,4,Jul-17,Analyst
119199.0100,119199,11,Regulatory Affairs Managers,4,Jun-09,Analyst
119199.0200,119199,11,Compliance Managers,4,Jul-12,Analyst
119199.0300,119199,11,Investment Fund Managers,5,Jul-14,Analyst
119199.0400,119199,11,Supply Chain Managers,4,Jul-17,Analyst
119199.0700,119199,11,Security Managers,4,Jul-13,Analyst
119199.0800,119199,11,Loss Prevention Managers,4,Jul-12,Analyst
119199.0900,119199,11,Wind Energy Operations Managers,4,Jul-16,Analyst
119199.1000,119199,11,Wind Energy Project Managers,4,Jul-16,Analyst
119199.1100,119199,11,Brownfield Redevelopment Specialists and Site Managers,4,Jul-13,Analyst
131011.0000,131011,13,"Agents and Business Managers of Artists, Performers, and Athletes",4,Jun-07,Analyst
131021.0000,131021,13,"Buyers and Purchasing Agents, Farm Products",4,Jul-13,Analyst
131022.0000,131022,13,"Wholesale and Retail Buyers, Except Farm Products",3,Jul-15,Analyst
131023.0000,131023,13,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",4,Jul-11,Analyst
131031.0100,131031,13,"Claims Examiners, Property and Casualty Insurance",4,Jun-10,Analyst
131031.0200,131031,13,"Insurance Adjusters, Examiners, and Investigators",3,Jun-09,Analyst
131032.0000,131032,13,"Insurance Appraisers, Auto Damage",3,Jul-16,Analyst
131041.0100,131041,13,Environmental Compliance Inspectors,4,Jul-14,Analyst
131041.0200,131041,13,Licensing Examiners and Inspectors,3,Jul-15,Analyst
131041.0300,131041,13,Equal Opportunity Representatives and Officers,4,Jul-15,Analyst
131041.0400,131041,13,Government Property Inspectors and Investigators,3,Jul-16,Analyst
131041.0600,131041,13,Coroners,3,Jul-12,Analyst
131041.0700,131041,13,Regulatory Affairs Specialists,4,Jun-09,Analyst
131051.0000,131051,13,Cost Estimators,4,Jul-16,Analyst
131071.0000,131071,13,Human Resources Specialists,4,Jul-12,Analyst
131074.0000,131074,13,Farm Labor Contractors,2,Jun-08,Analyst
131075.0000,131075,13,Labor Relations Specialists,4,Jul-15,Analyst
131081.0000,131081,13,Logisticians,4,Jul-16,Analyst
131081.0100,131081,13,Logistics Engineers,4,Jul-11,Analyst
131081.0200,131081,13,Logistics Analysts,4,Jul-11,Analyst
131111.0000,131111,13,Management Analysts,5,Jul-16,Analyst
131121.0000,131121,13,"Meeting, Convention, and Event Planners",4,Jul-16,Analyst
131131.0000,131131,13,Fundraisers,4,Jul-14,Analyst
131141.0000,131141,13,"Compensation, Benefits, and Job Analysis Specialists",4,Jul-17,Analyst
131151.0000,131151,13,Training and Development Specialists,4,Jul-14,Analyst
131161.0000,131161,13,Market Research Analysts and Marketing Specialists,4,Aug-18,Analyst
131199.0100,131199,13,Energy Auditors,3,Jul-16,Analyst
131199.0200,131199,13,Security Management Specialists,4,Jul-13,Analyst
131199.0300,131199,13,Customs Brokers,3,Jul-17,Analyst
131199.0400,131199,13,Business Continuity Planners,4,Aug-18,Analyst
131199.0500,131199,13,Sustainability Specialists,4,Jul-13,Analyst
131199.0600,131199,13,Online Merchants,4,Jul-14,Analyst
132011.0100,132011,13,Accountants,4,Aug-18,Analyst
132011.0200,132011,13,Auditors,4,Jul-16,Analyst
132021.0100,132021,13,Assessors,3,Jul-11,Analyst
132021.0200,132021,13,"Appraisers, Real Estate",4,Jul-14,Analyst
132031.0000,132031,13,Budget Analysts,4,Jul-16,Analyst
132041.0000,132041,13,Credit Analysts,4,Jun-09,Analyst
132051.0000,132051,13,Financial Analysts,4,Jul-16,Analyst
132052.0000,132052,13,Personal Financial Advisors,4,Jul-12,Analyst
132053.0000,132053,13,Insurance Underwriters,4,Aug-18,Analyst
132061.0000,132061,13,Financial Examiners,4,Jul-12,Analyst
132071.0000,132071,13,Credit Counselors,4,Jul-13,Analyst
132071.0100,132071,13,Loan Counselors,4,Jul-16,Analyst
132072.0000,132072,13,Loan Officers,3,Jul-11,Analyst
132081.0000,132081,13,"Tax Examiners and Collectors, and Revenue Agents",3,Jul-11,Analyst
132082.0000,132082,13,Tax Preparers,3,Jul-13,Analyst
132099.0100,132099,13,Financial Quantitative Analysts,5,Jul-17,Analyst
132099.0200,132099,13,Risk Management Specialists,4,Aug-18,Analyst
132099.0400,132099,13,"Fraud Examiners, Investigators and Analysts",4,Jul-17,Analyst
151111.0000,151111,15,Computer and Information Research Scientists,5,Jun-08,Analyst
151121.0000,151121,15,Computer Systems Analysts,4,Jul-17,Analyst
151121.0100,151121,15,Informatics Nurse Specialists,4,Jul-13,Analyst
151122.0000,151122,15,Information Security Analysts,4,Aug-18,Analyst
151131.0000,151131,15,Computer Programmers,4,Aug-18,Analyst
151132.0000,151132,15,"Software Developers, Applications",4,Jul-16,Analyst
151133.0000,151133,15,"Software Developers, Systems Software",4,Jul-13,Analyst
151134.0000,151134,15,Web Developers,3,Jul-17,Analyst
151141.0000,151141,15,Database Administrators,4,Jul-16,Analyst
151142.0000,151142,15,Network and Computer Systems Administrators,4,Jul-17,Analyst
151143.0000,151143,15,Computer Network Architects,4,Aug-18,Analyst
151143.0100,151143,15,Telecommunications Engineering Specialists,3,Jul-13,Analyst
151151.0000,151151,15,Computer User Support Specialists,3,Jul-17,Analyst
151152.0000,151152,15,Computer Network Support Specialists,4,Jul-14,Analyst
151199.0100,151199,15,Software Quality Assurance Engineers and Testers,4,Jul-16,Analyst
151199.0200,151199,15,Computer Systems Engineers/Architects,4,Aug-18,Analyst
151199.0300,151199,15,Web Administrators,4,Aug-18,Analyst
151199.0400,151199,15,Geospatial Information Scientists and Technologists,4,Jul-16,Analyst
151199.0500,151199,15,Geographic Information Systems Technicians,4,Jul-11,Analyst
151199.0600,151199,15,Database Architects,4,Jul-15,Analyst
151199.0700,151199,15,Data Warehousing Specialists,4,Aug-18,Analyst
151199.0800,151199,15,Business Intelligence Analysts,4,Jul-12,Analyst
151199.0900,151199,15,Information Technology Project Managers,4,Jul-12,Analyst
151199.1000,151199,15,Search Marketing Strategists,4,Jul-14,Analyst
151199.1100,151199,15,Video Game Designers,4,Jul-12,Analyst
151199.1200,151199,15,Document Management Specialists,4,Jul-13,Analyst
152011.0000,152011,15,Actuaries,4,Jul-17,Analyst
152021.0000,152021,15,Mathematicians,5,Jul-12,Analyst
152031.0000,152031,15,Operations Research Analysts,5,Jul-17,Analyst
152041.0000,152041,15,Statisticians,5,Jul-12,Analyst
152041.0100,152041,15,Biostatisticians,5,Jul-14,Analyst
152041.0200,152041,15,Clinical Data Managers,4,Jul-16,Analyst
152091.0000,152091,15,Mathematical Technicians,4,Jun-08,Analyst
171011.0000,171011,17,"Architects, Except Landscape and Naval",4,Jul-14,Analyst
171012.0000,171012,17,Landscape Architects,4,Jul-13,Analyst
171021.0000,171021,17,Cartographers and Photogrammetrists,4,Aug-18,Analyst
171022.0000,171022,17,Surveyors,4,Jul-17,Analyst
171022.0100,171022,17,Geodetic Surveyors,4,Jul-16,Analyst
172011.0000,172011,17,Aerospace Engineers,4,Jul-15,Analyst
172021.0000,172021,17,Agricultural Engineers,4,Jul-17,Analyst
172031.0000,172031,17,Biomedical Engineers,4,Jul-17,Analyst
172041.0000,172041,17,Chemical Engineers,4,Jul-17,Analyst
172051.0000,172051,17,Civil Engineers,4,Jul-14,Analyst
172051.0100,172051,17,Transportation Engineers,4,Jul-17,Analyst
172061.0000,172061,17,Computer Hardware Engineers,4,Jul-13,Analyst
172071.0000,172071,17,Electrical Engineers,4,Jul-15,Analyst
172072.0000,172072,17,"Electronics Engineers, Except Computer",4,Jul-14,Analyst
172072.0100,172072,17,Radio Frequency Identification Device Specialists,4,Jul-15,Analyst
172081.0000,172081,17,Environmental Engineers,5,Jul-12,Analyst
172081.0100,172081,17,Water/Wastewater Engineers,4,Jul-12,Analyst
172111.0100,172111,17,Industrial Safety and Health Engineers,4,Aug-18,Analyst
172111.0200,172111,17,Fire-Prevention and Protection Engineers,4,Jul-13,Analyst
172111.0300,172111,17,Product Safety Engineers,4,Jul-16,Analyst
172112.0000,172112,17,Industrial Engineers,4,Jun-10,Analyst
172112.0100,172112,17,Human Factors Engineers and Ergonomists,5,Jul-12,Analyst
172121.0100,172121,17,Marine Engineers,4,Jul-16,Analyst
172121.0200,172121,17,Marine Architects,4,Jul-15,Analyst
172131.0000,172131,17,Materials Engineers,4,Jul-12,Analyst
172141.0000,172141,17,Mechanical Engineers,4,Jul-15,Analyst
172141.0100,172141,17,Fuel Cell Engineers,5,Jul-14,Analyst
172141.0200,172141,17,Automotive Engineers,4,Jul-14,Analyst
172151.0000,172151,17,"Mining and Geological Engineers, Including Mining Safety Engineers",4,Aug-18,Analyst
172161.0000,172161,17,Nuclear Engineers,4,Jul-17,Analyst
172171.0000,172171,17,Petroleum Engineers,4,Jun-10,Analyst
172199.0100,172199,17,Biochemical Engineers,4,Jul-16,Analyst
172199.0200,172199,17,Validation Engineers,4,Aug-18,Analyst
172199.0300,172199,17,Energy Engineers,4,Jul-16,Analyst
172199.0400,172199,17,Manufacturing Engineers,4,Jul-17,Analyst
172199.0500,172199,17,Mechatronics Engineers,4,Jul-12,Analyst
172199.0600,172199,17,Microsystems Engineers,5,Jul-16,Analyst
172199.0700,172199,17,Photonics Engineers,4,Aug-18,Analyst
172199.0800,172199,17,Robotics Engineers,4,Aug-18,Analyst
172199.0900,172199,17,Nanosystems Engineers,5,Jul-15,Analyst
172199.1000,172199,17,Wind Energy Engineers,4,Jul-12,Analyst
172199.1100,172199,17,Solar Energy Systems Engineers,4,Jul-15,Analyst
173011.0100,173011,17,Architectural Drafters,4,Jun-10,Analyst
173011.0200,173011,17,Civil Drafters,3,Aug-18,Analyst
173012.0100,173012,17,Electronic Drafters,3,Jul-12,Analyst
173012.0200,173012,17,Electrical Drafters,3,Jul-14,Analyst
173013.0000,173013,17,Mechanical Drafters,3,Jul-17,Analyst
173021.0000,173021,17,Aerospace Engineering and Operations Technicians,4,Dec-06,Analyst
173022.0000,173022,17,Civil Engineering Technicians,3,Jul-17,Analyst
173023.0100,173023,17,Electronics Engineering Technicians,3,Jul-13,Analyst
173023.0300,173023,17,Electrical Engineering Technicians,3,Jul-14,Analyst
173024.0000,173024,17,Electro-Mechanical Technicians,3,Jul-15,Analyst
173024.0100,173024,17,Robotics Technicians,3,Aug-18,Analyst
173025.0000,173025,17,Environmental Engineering Technicians,4,Jul-14,Analyst
173026.0000,173026,17,Industrial Engineering Technicians,3,Jul-14,Analyst
173027.0000,173027,17,Mechanical Engineering Technicians,3,Aug-18,Analyst
173027.0100,173027,17,Automotive Engineering Technicians,3,Jul-16,Analyst
173029.0100,173029,17,Non-Destructive Testing Specialists,2,Jul-16,Analyst
173029.0200,173029,17,Electrical Engineering Technologists,4,Jul-12,Analyst
173029.0300,173029,17,Electromechanical Engineering Technologists,4,Jul-12,Analyst
173029.0400,173029,17,Electronics Engineering Technologists,3,Aug-18,Analyst
173029.0500,173029,17,Industrial Engineering Technologists,4,Jul-12,Analyst
173029.0600,173029,17,Manufacturing Engineering Technologists,4,Jul-17,Analyst
173029.0700,173029,17,Mechanical Engineering Technologists,3,Jul-12,Analyst
173029.0800,173029,17,Photonics Technicians,3,Jul-13,Analyst
173029.0900,173029,17,Manufacturing Production Technicians,3,Jul-17,Analyst
173029.1100,173029,17,Nanotechnology Engineering Technologists,4,Jul-17,Analyst
173029.1200,173029,17,Nanotechnology Engineering Technicians,3,Jul-16,Analyst
173031.0100,173031,17,Surveying Technicians,3,Jul-17,Analyst
173031.0200,173031,17,Mapping Technicians,3,Jul-14,Analyst
191011.0000,191011,19,Animal Scientists,5,Jul-16,Analyst
191012.0000,191012,19,Food Scientists and Technologists,4,Jun-10,Analyst
191013.0000,191013,19,Soil and Plant Scientists,5,Jul-14,Analyst
191020.0100,191020,19,Biologists,5,Aug-18,Analyst
191021.0000,191021,19,Biochemists and Biophysicists,5,Jul-12,Analyst
191022.0000,191022,19,Microbiologists,5,Jul-17,Analyst
191023.0000,191023,19,Zoologists and Wildlife Biologists,5,Aug-18,Analyst
191029.0100,191029,19,Bioinformatics Scientists,5,Jul-12,Analyst
191029.0200,191029,19,Molecular and Cellular Biologists,5,Jul-16,Analyst
191029.0300,191029,19,Geneticists,5,Jul-16,Analyst
191031.0100,191031,19,Soil and Water Conservationists,4,Jul-11,Analyst
191031.0200,191031,19,Range Managers,4,Dec-05,Analyst
191031.0300,191031,19,Park Naturalists,4,Jul-16,Analyst
191032.0000,191032,19,Foresters,4,Jul-15,Analyst
191041.0000,191041,19,Epidemiologists,5,Jul-16,Analyst
191042.0000,191042,19,"Medical Scientists, Except Epidemiologists",5,Jul-12,Analyst
192011.0000,192011,19,Astronomers,5,Jul-11,Analyst
192012.0000,192012,19,Physicists,5,Dec-06,Analyst
192021.0000,192021,19,Atmospheric and Space Scientists,4,Jul-12,Analyst
192031.0000,192031,19,Chemists,4,Jul-13,Analyst
192032.0000,192032,19,Materials Scientists,5,Jul-12,Analyst
192041.0000,192041,19,"Environmental Scientists and Specialists, Including Health",4,Jul-13,Analyst
192041.0100,192041,19,Climate Change Analysts,5,Jul-13,Analyst
192041.0200,192041,19,Environmental Restoration Planners,5,Jul-13,Analyst
192041.0300,192041,19,Industrial Ecologists,5,Jul-15,Analyst
192042.0000,192042,19,"Geoscientists, Except Hydrologists and Geographers",4,Jul-13,Analyst
192043.0000,192043,19,Hydrologists,5,Aug-18,Analyst
192099.0100,192099,19,Remote Sensing Scientists and Technologists,5,Jul-16,Analyst
193011.0000,193011,19,Economists,5,Jul-11,Analyst
193011.0100,193011,19,Environmental Economists,5,Jul-12,Analyst
193022.0000,193022,19,Survey Researchers,5,Jul-11,Analyst
193031.0100,193031,19,School Psychologists,5,Jun-10,Analyst
193031.0200,193031,19,Clinical Psychologists,5,Jul-12,Analyst
193031.0300,193031,19,Counseling Psychologists,5,Jul-12,Analyst
193032.0000,193032,19,Industrial-Organizational Psychologists,5,Jul-12,Analyst
193039.0100,193039,19,Neuropsychologists and Clinical Neuropsychologists,5,Jul-17,Analyst
193041.0000,193041,19,Sociologists,5,Jul-16,Analyst
193051.0000,193051,19,Urban and Regional Planners,5,Jul-14,Analyst
193091.0100,193091,19,Anthropologists,5,Aug-18,Analyst
193091.0200,193091,19,Archeologists,5,Jul-12,Analyst
193092.0000,193092,19,Geographers,5,Jul-16,Analyst
193093.0000,193093,19,Historians,5,Jul-15,Analyst
193094.0000,193094,19,Political Scientists,5,Jul-17,Analyst
193099.0100,193099,19,Transportation Planners,4,Jul-17,Analyst
194011.0100,194011,19,Agricultural Technicians,3,Jul-14,Analyst
194011.0200,194011,19,Food Science Technicians,3,Jul-13,Analyst
194021.0000,194021,19,Biological Technicians,4,Jul-17,Analyst
194031.0000,194031,19,Chemical Technicians,3,Jul-14,Analyst
194041.0100,194041,19,Geophysical Data Technicians,4,Dec-06,Analyst
194041.0200,194041,19,Geological Sample Test Technicians,4,Jul-15,Analyst
194051.0100,194051,19,Nuclear Equipment Operation Technicians,3,Jul-17,Analyst
194051.0200,194051,19,Nuclear Monitoring Technicians,3,Jul-14,Analyst
194061.0000,194061,19,Social Science Research Assistants,4,Jun-07,Analyst
194061.0100,194061,19,City and Regional Planning Aides,4,Jun-08,Analyst
194091.0000,194091,19,"Environmental Science and Protection Technicians, Including Health",4,Jul-16,Analyst
194092.0000,194092,19,Forensic Science Technicians,4,Jul-13,Analyst
194093.0000,194093,19,Forest and Conservation Technicians,3,Aug-18,Analyst
194099.0100,194099,19,Quality Control Analysts,3,Jul-12,Analyst
194099.0200,194099,19,Precision Agriculture Technicians,4,Jul-16,Analyst
194099.0300,194099,19,Remote Sensing Technicians,4,Jul-12,Analyst
211011.0000,211011,21,Substance Abuse and Behavioral Disorder Counselors,5,Jul-14,Analyst
211012.0000,211012,21,"Educational, Guidance, School, and Vocational Counselors",5,Aug-18,Analyst
211013.0000,211013,21,Marriage and Family Therapists,5,Jul-12,Analyst
211014.0000,211014,21,Mental Health Counselors,5,Jul-13,Analyst
211015.0000,211015,21,Rehabilitation Counselors,5,Jul-12,Analyst
211021.0000,211021,21,"Child, Family, and School Social Workers",4,Aug-18,Analyst
211022.0000,211022,21,Healthcare Social Workers,5,Jul-14,Analyst
211023.0000,211023,21,Mental Health and Substance Abuse Social Workers,5,Jul-13,Analyst
211091.0000,211091,21,Health Educators,4,Jul-12,Analyst
211092.0000,211092,21,Probation Officers and Correctional Treatment Specialists,4,Jul-11,Analyst
211093.0000,211093,21,Social and Human Service Assistants,4,Jul-13,Analyst
211094.0000,211094,21,Community Health Workers,4,Jul-13,Analyst
212011.0000,212011,21,Clergy,5,Jul-15,Analyst
212021.0000,212021,21,"Directors, Religious Activities and Education",4,Jul-15,Analyst
231011.0000,231011,23,Lawyers,5,Jul-16,Analyst
231012.0000,231012,23,Judicial Law Clerks,5,Jul-13,Analyst
231021.0000,231021,23,"Administrative Law Judges, Adjudicators, and Hearing Officers",5,Jul-11,Analyst
231022.0000,231022,23,"Arbitrators, Mediators, and Conciliators",5,Jul-12,Analyst
231023.0000,231023,23,"Judges, Magistrate Judges, and Magistrates",5,Jul-11,Analyst
232011.0000,232011,23,Paralegals and Legal Assistants,3,Aug-18,Analyst
232091.0000,232091,23,Court Reporters,3,Jul-11,Analyst
232093.0000,232093,23,"Title Examiners, Abstractors, and Searchers",2,Jul-17,Analyst
251011.0000,251011,25,"Business Teachers, Postsecondary",5,Jul-11,Analyst
251021.0000,251021,25,"Computer Science Teachers, Postsecondary",5,Jul-11,Analyst
251022.0000,251022,25,"Mathematical Science Teachers, Postsecondary",5,Jul-11,Analyst
251031.0000,251031,25,"Architecture Teachers, Postsecondary",5,Jul-11,Analyst
251032.0000,251032,25,"Engineering Teachers, Postsecondary",5,Jul-11,Analyst
251041.0000,251041,25,"Agricultural Sciences Teachers, Postsecondary",5,Jul-11,Analyst
251042.0000,251042,25,"Biological Science Teachers, Postsecondary",5,Jul-11,Analyst
251043.0000,251043,25,"Forestry and Conservation Science Teachers, Postsecondary",5,Jul-11,Analyst
251051.0000,251051,25,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",5,Jul-11,Analyst
251052.0000,251052,25,"Chemistry Teachers, Postsecondary",5,Jul-11,Analyst
251053.0000,251053,25,"Environmental Science Teachers, Postsecondary",5,Jul-11,Analyst
251054.0000,251054,25,"Physics Teachers, Postsecondary",5,Jul-11,Analyst
251061.0000,251061,25,"Anthropology and Archeology Teachers, Postsecondary",5,Jul-11,Analyst
251062.0000,251062,25,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",5,Jul-11,Analyst
251063.0000,251063,25,"Economics Teachers, Postsecondary",5,Jul-11,Analyst
251064.0000,251064,25,"Geography Teachers, Postsecondary",5,Jul-11,Analyst
251065.0000,251065,25,"Political Science Teachers, Postsecondary",5,Jul-11,Analyst
251066.0000,251066,25,"Psychology Teachers, Postsecondary",5,Jul-11,Analyst
251067.0000,251067,25,"Sociology Teachers, Postsecondary",5,Jul-11,Analyst
251071.0000,251071,25,"Health Specialties Teachers, Postsecondary",5,Jul-11,Analyst
251072.0000,251072,25,"Nursing Instructors and Teachers, Postsecondary",5,Jul-11,Analyst
251081.0000,251081,25,"Education Teachers, Postsecondary",5,Jul-11,Analyst
251082.0000,251082,25,"Library Science Teachers, Postsecondary",5,Jul-11,Analyst
251111.0000,251111,25,"Criminal Justice and Law Enforcement Teachers, Postsecondary",5,Jul-11,Analyst
251112.0000,251112,25,"Law Teachers, Postsecondary",5,Jul-11,Analyst
251113.0000,251113,25,"Social Work Teachers, Postsecondary",5,Jul-14,Analyst
251121.0000,251121,25,"Art, Drama, and Music Teachers, Postsecondary",5,Jul-11,Analyst
251122.0000,251122,25,"Communications Teachers, Postsecondary",5,Jul-11,Analyst
251123.0000,251123,25,"English Language and Literature Teachers, Postsecondary",5,Jul-11,Analyst
251124.0000,251124,25,"Foreign Language and Literature Teachers, Postsecondary",5,Jul-11,Analyst
251125.0000,251125,25,"History Teachers, Postsecondary",5,Jul-11,Analyst
251126.0000,251126,25,"Philosophy and Religion Teachers, Postsecondary",5,Jul-11,Analyst
251191.0000,251191,25,Graduate Teaching Assistants,5,Jul-16,Analyst
251192.0000,251192,25,"Home Economics Teachers, Postsecondary",5,Jul-11,Analyst
251193.0000,251193,25,"Recreation and Fitness Studies Teachers, Postsecondary",5,Jul-11,Analyst
251194.0000,251194,25,"Vocational Education Teachers, Postsecondary",3,Jul-11,Analyst
252011.0000,252011,25,"Preschool Teachers, Except Special Education",3,Jun-10,Analyst
252012.0000,252012,25,"Kindergarten Teachers, Except Special Education",4,Aug-18,Analyst
252021.0000,252021,25,"Elementary School Teachers, Except Special Education",4,Aug-18,Analyst
252022.0000,252022,25,"Middle School Teachers, Except Special and Career/Technical Education",4,Aug-18,Analyst
252023.0000,252023,25,"Career/Technical Education Teachers, Middle School",4,Aug-18,Analyst
252031.0000,252031,25,"Secondary School Teachers, Except Special and Career/Technical Education",4,Aug-18,Analyst
252032.0000,252032,25,"Career/Technical Education Teachers, Secondary School",4,Aug-18,Analyst
252052.0000,252052,25,"Special Education Teachers, Kindergarten and Elementary School",4,Jul-15,Analyst
252053.0000,252053,25,"Special Education Teachers, Middle School",4,Aug-18,Analyst
252054.0000,252054,25,"Special Education Teachers, Secondary School",4,Aug-18,Analyst
252059.0100,252059,25,Adapted Physical Education Specialists,4,Jul-12,Analyst
253011.0000,253011,25,Adult Basic and Secondary Education and Literacy Teachers and Instructors,4,Aug-18,Analyst
253021.0000,253021,25,Self-Enrichment Education Teachers,3,Jul-11,Analyst
253099.0200,253099,25,Tutors,4,Jul-14,Analyst
254011.0000,254011,25,Archivists,5,Jul-11,Analyst
254012.0000,254012,25,Curators,5,Aug-18,Analyst
254013.0000,254013,25,Museum Technicians and Conservators,4,Aug-18,Analyst
254021.0000,254021,25,Librarians,5,Jul-17,Analyst
254031.0000,254031,25,Library Technicians,3,Jul-17,Analyst
259011.0000,259011,25,Audio-Visual and Multimedia Collections Specialists,4,Jun-10,Analyst
259021.0000,259021,25,Farm and Home Management Advisors,5,Jul-15,Analyst
259031.0000,259031,25,Instructional Coordinators,5,Aug-18,Analyst
259031.0100,259031,25,Instructional Designers and Technologists,5,Jul-13,Analyst
259041.0000,259041,25,Teacher Assistants,3,Aug-18,Analyst
271011.0000,271011,27,Art Directors,4,Jul-12,Analyst
271012.0000,271012,27,Craft Artists,3,Jul-16,Analyst
271013.0000,271013,27,"Fine Artists, Including Painters, Sculptors, and Illustrators",3,Jul-17,Analyst
271014.0000,271014,27,Multimedia Artists and Animators,4,Jun-10,Analyst
271021.0000,271021,27,Commercial and Industrial Designers,4,Jun-10,Analyst
271022.0000,271022,27,Fashion Designers,3,Jun-07,Analyst
271023.0000,271023,27,Floral Designers,2,Jul-15,Analyst
271024.0000,271024,27,Graphic Designers,4,Jul-16,Analyst
271025.0000,271025,27,Interior Designers,4,Jul-17,Analyst
271026.0000,271026,27,Merchandise Displayers and Window Trimmers,3,Jul-15,Analyst
271027.0000,271027,27,Set and Exhibit Designers,5,Jul-14,Analyst
272011.0000,272011,27,Actors,2,Jul-17,Analyst
272012.0100,272012,27,Producers,4,Jul-11,Analyst
272012.0200,272012,27,"Directors- Stage, Motion Pictures, Television, and Radio",4,Jun-10,Analyst
272012.0300,272012,27,Program Directors,4,Jul-12,Analyst
272012.0400,272012,27,Talent Directors,4,Dec-06,Analyst
272012.0500,272012,27,Technical Directors/Managers,4,Jun-10,Analyst
272021.0000,272021,27,Athletes and Sports Competitors,2,Jul-16,Analyst
272022.0000,272022,27,Coaches and Scouts,4,Jul-11,Analyst
272023.0000,272023,27,"Umpires, Referees, and Other Sports Officials",3,Jul-14,Analyst
272031.0000,272031,27,Dancers,3,Dec-05,Analyst
272032.0000,272032,27,Choreographers,4,Aug-18,Analyst
272041.0100,272041,27,Music Directors,4,Jul-17,Analyst
272041.0400,272041,27,Music Composers and Arrangers,3,Jun-07,Analyst
272042.0100,272042,27,Singers,2,Jun-07,Analyst
272042.0200,272042,27,"Musicians, Instrumental",4,Jul-16,Analyst
273011.0000,273011,27,Radio and Television Announcers,4,Jul-16,Analyst
273012.0000,273012,27,Public Address System and Other Announcers,2,Jul-16,Analyst
273021.0000,273021,27,Broadcast News Analysts,4,Jul-17,Analyst
