SOC Code,Title,Element ID,Element Name,Scale ID,Scale Name,Score,Date,Domain Source
113061,Purchasing Managers,1.B.2.a,Achievement,EX,Extent,4,06/2008,Analyst
113061,Purchasing Managers,1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
113061,Purchasing Managers,1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
113061,Purchasing Managers,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
113061,Purchasing Managers,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
113061,Purchasing Managers,1.B.2.f,Independence,EX,Extent,4.67,06/2008,Analyst
113111,Compensation and Benefits Managers,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
113111,Compensation and Benefits Managers,1.B.2.b,Working Conditions,EX,Extent,5.67,06/2008,Analyst
113111,Compensation and Benefits Managers,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
113111,Compensation and Benefits Managers,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
113111,Compensation and Benefits Managers,1.B.2.e,Support,EX,Extent,5.67,06/2008,Analyst
113111,Compensation and Benefits Managers,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
113121,Human Resources Managers,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
113121,Human Resources Managers,1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
113121,Human Resources Managers,1.B.2.c,Recognition,EX,Extent,5.67,06/2008,Analyst
113121,Human Resources Managers,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
113121,Human Resources Managers,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
113121,Human Resources Managers,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
113131,Training and Development Managers,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
113131,Training and Development Managers,1.B.2.b,Working Conditions,EX,Extent,5.67,06/2008,Analyst
113131,Training and Development Managers,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
113131,Training and Development Managers,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
113131,Training and Development Managers,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
113131,Training and Development Managers,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
131011,"Agents and Business Managers of Artists, Performers, and Athletes",1.B.2.a,Achievement,EX,Extent,6.33,06/2008,Analyst
131011,"Agents and Business Managers of Artists, Performers, and Athletes",1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
131011,"Agents and Business Managers of Artists, Performers, and Athletes",1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
131011,"Agents and Business Managers of Artists, Performers, and Athletes",1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
131011,"Agents and Business Managers of Artists, Performers, and Athletes",1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
131011,"Agents and Business Managers of Artists, Performers, and Athletes",1.B.2.f,Independence,EX,Extent,6.33,06/2008,Analyst
131032,"Insurance Appraisers, Auto Damage",1.B.2.a,Achievement,EX,Extent,4,06/2008,Analyst
131032,"Insurance Appraisers, Auto Damage",1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
131032,"Insurance Appraisers, Auto Damage",1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
131032,"Insurance Appraisers, Auto Damage",1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
131032,"Insurance Appraisers, Auto Damage",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
131032,"Insurance Appraisers, Auto Damage",1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
131051,Cost Estimators,1.B.2.a,Achievement,EX,Extent,4,06/2008,Analyst
131051,Cost Estimators,1.B.2.b,Working Conditions,EX,Extent,4.5,06/2008,Analyst
131051,Cost Estimators,1.B.2.c,Recognition,EX,Extent,4,06/2008,Analyst
131051,Cost Estimators,1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
131051,Cost Estimators,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
131051,Cost Estimators,1.B.2.f,Independence,EX,Extent,4.67,06/2008,Analyst
131071,Human Resources Specialists,1.B.2.a,Achievement,EX,Extent,5,07/2012,Analyst
131071,Human Resources Specialists,1.B.2.b,Working Conditions,EX,Extent,4.83,07/2012,Analyst
131071,Human Resources Specialists,1.B.2.c,Recognition,EX,Extent,4,07/2012,Analyst
131071,Human Resources Specialists,1.B.2.d,Relationships,EX,Extent,5.67,07/2012,Analyst
131071,Human Resources Specialists,1.B.2.e,Support,EX,Extent,5.33,07/2012,Analyst
131071,Human Resources Specialists,1.B.2.f,Independence,EX,Extent,4,07/2012,Analyst
131074,Farm Labor Contractors,1.B.2.a,Achievement,EX,Extent,3,06/2008,Analyst
131074,Farm Labor Contractors,1.B.2.b,Working Conditions,EX,Extent,2.83,06/2008,Analyst
131074,Farm Labor Contractors,1.B.2.c,Recognition,EX,Extent,3.33,06/2008,Analyst
131074,Farm Labor Contractors,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
131074,Farm Labor Contractors,1.B.2.e,Support,EX,Extent,2.67,06/2008,Analyst
131074,Farm Labor Contractors,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
131075,Labor Relations Specialists,1.B.2.a,Achievement,EX,Extent,5.67,07/2012,Analyst
131075,Labor Relations Specialists,1.B.2.b,Working Conditions,EX,Extent,4.83,07/2012,Analyst
131075,Labor Relations Specialists,1.B.2.c,Recognition,EX,Extent,4.67,07/2012,Analyst
131075,Labor Relations Specialists,1.B.2.d,Relationships,EX,Extent,5.67,07/2012,Analyst
131075,Labor Relations Specialists,1.B.2.e,Support,EX,Extent,5,07/2012,Analyst
131075,Labor Relations Specialists,1.B.2.f,Independence,EX,Extent,4.67,07/2012,Analyst
131081,Logisticians,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
131081,Logisticians,1.B.2.b,Working Conditions,EX,Extent,4.83,06/2008,Analyst
131081,Logisticians,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
131081,Logisticians,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
131081,Logisticians,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
131081,Logisticians,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
131111,Management Analysts,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
131111,Management Analysts,1.B.2.b,Working Conditions,EX,Extent,5.17,06/2008,Analyst
131111,Management Analysts,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
131111,Management Analysts,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
131111,Management Analysts,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
131111,Management Analysts,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
131121,"Meeting, Convention, and Event Planners",1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
131121,"Meeting, Convention, and Event Planners",1.B.2.b,Working Conditions,EX,Extent,4.83,06/2008,Analyst
131121,"Meeting, Convention, and Event Planners",1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
131121,"Meeting, Convention, and Event Planners",1.B.2.d,Relationships,EX,Extent,6.33,06/2008,Analyst
131121,"Meeting, Convention, and Event Planners",1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
131121,"Meeting, Convention, and Event Planners",1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
131131,Fundraisers,1.B.2.a,Achievement,EX,Extent,6.67,07/2012,Analyst
131131,Fundraisers,1.B.2.b,Working Conditions,EX,Extent,5.33,07/2012,Analyst
131131,Fundraisers,1.B.2.c,Recognition,EX,Extent,4.67,07/2012,Analyst
131131,Fundraisers,1.B.2.d,Relationships,EX,Extent,6.67,07/2012,Analyst
131131,Fundraisers,1.B.2.e,Support,EX,Extent,4,07/2012,Analyst
131131,Fundraisers,1.B.2.f,Independence,EX,Extent,6,07/2012,Analyst
131141,"Compensation, Benefits, and Job Analysis Specialists",1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
131141,"Compensation, Benefits, and Job Analysis Specialists",1.B.2.b,Working Conditions,EX,Extent,4.17,06/2008,Analyst
131141,"Compensation, Benefits, and Job Analysis Specialists",1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
131141,"Compensation, Benefits, and Job Analysis Specialists",1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
131141,"Compensation, Benefits, and Job Analysis Specialists",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
131141,"Compensation, Benefits, and Job Analysis Specialists",1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
131151,Training and Development Specialists,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
131151,Training and Development Specialists,1.B.2.b,Working Conditions,EX,Extent,4.83,06/2008,Analyst
131151,Training and Development Specialists,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
131151,Training and Development Specialists,1.B.2.d,Relationships,EX,Extent,6.33,06/2008,Analyst
131151,Training and Development Specialists,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
131151,Training and Development Specialists,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
131161,Market Research Analysts and Marketing Specialists,1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
131161,Market Research Analysts and Marketing Specialists,1.B.2.b,Working Conditions,EX,Extent,4.33,06/2008,Analyst
131161,Market Research Analysts and Marketing Specialists,1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
131161,Market Research Analysts and Marketing Specialists,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
131161,Market Research Analysts and Marketing Specialists,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
131161,Market Research Analysts and Marketing Specialists,1.B.2.f,Independence,EX,Extent,4,06/2008,Analyst
132031,Budget Analysts,1.B.2.a,Achievement,EX,Extent,4,06/2008,Analyst
132031,Budget Analysts,1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
132031,Budget Analysts,1.B.2.c,Recognition,EX,Extent,4,06/2008,Analyst
132031,Budget Analysts,1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
132031,Budget Analysts,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
132031,Budget Analysts,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
132041,Credit Analysts,1.B.2.a,Achievement,EX,Extent,4.33,06/2008,Analyst
132041,Credit Analysts,1.B.2.b,Working Conditions,EX,Extent,4,06/2008,Analyst
132041,Credit Analysts,1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
132041,Credit Analysts,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
132041,Credit Analysts,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
132041,Credit Analysts,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
132051,Financial Analysts,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
132051,Financial Analysts,1.B.2.b,Working Conditions,EX,Extent,4.5,06/2008,Analyst
132051,Financial Analysts,1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
132051,Financial Analysts,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
132051,Financial Analysts,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
132051,Financial Analysts,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
132052,Personal Financial Advisors,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
132052,Personal Financial Advisors,1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
132052,Personal Financial Advisors,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
132052,Personal Financial Advisors,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
132052,Personal Financial Advisors,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
132052,Personal Financial Advisors,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
132053,Insurance Underwriters,1.B.2.a,Achievement,EX,Extent,4.33,06/2008,Analyst
132053,Insurance Underwriters,1.B.2.b,Working Conditions,EX,Extent,4,06/2008,Analyst
132053,Insurance Underwriters,1.B.2.c,Recognition,EX,Extent,4,06/2008,Analyst
132053,Insurance Underwriters,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
132053,Insurance Underwriters,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
132053,Insurance Underwriters,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
132061,Financial Examiners,1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
132061,Financial Examiners,1.B.2.b,Working Conditions,EX,Extent,4.33,06/2008,Analyst
132061,Financial Examiners,1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
132061,Financial Examiners,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
132061,Financial Examiners,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
132061,Financial Examiners,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
132071,Credit Counselors,1.B.2.a,Achievement,EX,Extent,5.33,07/2012,Analyst
132071,Credit Counselors,1.B.2.b,Working Conditions,EX,Extent,4.67,07/2012,Analyst
132071,Credit Counselors,1.B.2.c,Recognition,EX,Extent,4,07/2012,Analyst
132071,Credit Counselors,1.B.2.d,Relationships,EX,Extent,5.67,07/2012,Analyst
132071,Credit Counselors,1.B.2.e,Support,EX,Extent,3.67,07/2012,Analyst
132071,Credit Counselors,1.B.2.f,Independence,EX,Extent,5.33,07/2012,Analyst
132072,Loan Officers,1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
132072,Loan Officers,1.B.2.b,Working Conditions,EX,Extent,4.33,06/2008,Analyst
132072,Loan Officers,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
132072,Loan Officers,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
132072,Loan Officers,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
132072,Loan Officers,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
132081,"Tax Examiners and Collectors, and Revenue Agents",1.B.2.a,Achievement,EX,Extent,4.33,06/2008,Analyst
132081,"Tax Examiners and Collectors, and Revenue Agents",1.B.2.b,Working Conditions,EX,Extent,3.83,06/2008,Analyst
132081,"Tax Examiners and Collectors, and Revenue Agents",1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
132081,"Tax Examiners and Collectors, and Revenue Agents",1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
132081,"Tax Examiners and Collectors, and Revenue Agents",1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
132081,"Tax Examiners and Collectors, and Revenue Agents",1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
132082,Tax Preparers,1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
132082,Tax Preparers,1.B.2.b,Working Conditions,EX,Extent,3.33,06/2008,Analyst
132082,Tax Preparers,1.B.2.c,Recognition,EX,Extent,3.33,06/2008,Analyst
132082,Tax Preparers,1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
132082,Tax Preparers,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
132082,Tax Preparers,1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
151111,Computer and Information Research Scientists,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
151111,Computer and Information Research Scientists,1.B.2.b,Working Conditions,EX,Extent,5.67,06/2008,Analyst
151111,Computer and Information Research Scientists,1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
151111,Computer and Information Research Scientists,1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
151111,Computer and Information Research Scientists,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
151111,Computer and Information Research Scientists,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
151121,Computer Systems Analysts,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
151121,Computer Systems Analysts,1.B.2.b,Working Conditions,EX,Extent,5.17,06/2008,Analyst
151121,Computer Systems Analysts,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
151121,Computer Systems Analysts,1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
151121,Computer Systems Analysts,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
151121,Computer Systems Analysts,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
151122,Information Security Analysts,1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
151122,Information Security Analysts,1.B.2.b,Working Conditions,EX,Extent,5.67,06/2008,Analyst
151122,Information Security Analysts,1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
151122,Information Security Analysts,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
151122,Information Security Analysts,1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
151122,Information Security Analysts,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
151131,Computer Programmers,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
151131,Computer Programmers,1.B.2.b,Working Conditions,EX,Extent,5.5,06/2008,Analyst
151131,Computer Programmers,1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
151131,Computer Programmers,1.B.2.d,Relationships,EX,Extent,2.33,06/2008,Analyst
151131,Computer Programmers,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
151131,Computer Programmers,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
151132,"Software Developers, Applications",1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
151132,"Software Developers, Applications",1.B.2.b,Working Conditions,EX,Extent,5.5,06/2008,Analyst
151132,"Software Developers, Applications",1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
151132,"Software Developers, Applications",1.B.2.d,Relationships,EX,Extent,3,06/2008,Analyst
151132,"Software Developers, Applications",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
151132,"Software Developers, Applications",1.B.2.f,Independence,EX,Extent,4,06/2008,Analyst
151133,"Software Developers, Systems Software",1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
151133,"Software Developers, Systems Software",1.B.2.b,Working Conditions,EX,Extent,5.5,06/2008,Analyst
151133,"Software Developers, Systems Software",1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
151133,"Software Developers, Systems Software",1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
151133,"Software Developers, Systems Software",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
151133,"Software Developers, Systems Software",1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
151134,Web Developers,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
151134,Web Developers,1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
151134,Web Developers,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
151134,Web Developers,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
151134,Web Developers,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
151134,Web Developers,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
151141,Database Administrators,1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
151141,Database Administrators,1.B.2.b,Working Conditions,EX,Extent,5,06/2008,Analyst
151141,Database Administrators,1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
151141,Database Administrators,1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
151141,Database Administrators,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
151141,Database Administrators,1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
151142,Network and Computer Systems Administrators,1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
151142,Network and Computer Systems Administrators,1.B.2.b,Working Conditions,EX,Extent,5.5,06/2008,Analyst
151142,Network and Computer Systems Administrators,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
151142,Network and Computer Systems Administrators,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
151142,Network and Computer Systems Administrators,1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
151142,Network and Computer Systems Administrators,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
151143,Computer Network Architects,1.B.2.a,Achievement,EX,Extent,6,07/2012,Analyst
151143,Computer Network Architects,1.B.2.b,Working Conditions,EX,Extent,5.33,07/2012,Analyst
151143,Computer Network Architects,1.B.2.c,Recognition,EX,Extent,4.33,07/2012,Analyst
151143,Computer Network Architects,1.B.2.d,Relationships,EX,Extent,2.67,07/2012,Analyst
151143,Computer Network Architects,1.B.2.e,Support,EX,Extent,4.33,07/2012,Analyst
151143,Computer Network Architects,1.B.2.f,Independence,EX,Extent,5.33,07/2012,Analyst
151151,Computer User Support Specialists,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
151151,Computer User Support Specialists,1.B.2.b,Working Conditions,EX,Extent,5.17,06/2008,Analyst
151151,Computer User Support Specialists,1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
151151,Computer User Support Specialists,1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
151151,Computer User Support Specialists,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
151151,Computer User Support Specialists,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
151152,Computer Network Support Specialists,1.B.2.a,Achievement,EX,Extent,5.33,07/2012,Analyst
151152,Computer Network Support Specialists,1.B.2.b,Working Conditions,EX,Extent,4.67,07/2012,Analyst
151152,Computer Network Support Specialists,1.B.2.c,Recognition,EX,Extent,4,07/2012,Analyst
151152,Computer Network Support Specialists,1.B.2.d,Relationships,EX,Extent,3,07/2012,Analyst
151152,Computer Network Support Specialists,1.B.2.e,Support,EX,Extent,5,07/2012,Analyst
151152,Computer Network Support Specialists,1.B.2.f,Independence,EX,Extent,4,07/2012,Analyst
152011,Actuaries,1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
